source_roi,target_roi,diff_rate
cuneus-lh,rostralanteriorcingulate-lh (-0.27),0.0
entorhinal-lh,rostralanteriorcingulate-lh (-0.27),0.0
entorhinal-lh (-0.35),rostralanteriorcingulate-lh (-0.27),0.0
entorhinal-rh,rostralanteriorcingulate-lh (-0.27),0.0
entorhinal-rh (-0.27),rostralanteriorcingulate-lh (-0.27),0.0
frontalpole-rh (-0.28),rostralanteriorcingulate-lh (-0.27),0.0
fusiform-rh (-0.23),rostralanteriorcingulate-lh (-0.27),0.0
fusiform-rh (-0.24),rostralanteriorcingulate-lh (-0.27),0.0
inferiorparietal-lh,rostralanteriorcingulate-lh (-0.27),0.0
inferiorparietal-rh (-0.26),rostralanteriorcingulate-lh (-0.27),0.0
inferiortemporal-lh (-0.29),rostralanteriorcingulate-lh (-0.27),0.0
inferiortemporal-lh (-0.30),rostralanteriorcingulate-lh (-0.27),0.0
insula-lh,rostralanteriorcingulate-lh (-0.27),0.0
lateraloccipital-lh (-0.31),rostralanteriorcingulate-lh (-0.27),0.0
lateraloccipital-rh,rostralanteriorcingulate-lh (-0.27),0.0
lateraloccipital-rh (-0.29),rostralanteriorcingulate-lh (-0.27),0.0
lateralorbitofrontal-lh,rostralanteriorcingulate-lh (-0.27),0.0
lateralorbitofrontal-lh (-0.27),rostralanteriorcingulate-lh (-0.27),0.0
lateralorbitofrontal-rh (-0.25),rostralanteriorcingulate-lh (-0.27),0.0
lingual-lh,rostralanteriorcingulate-lh (-0.27),0.0
lingual-lh (-0.34),rostralanteriorcingulate-lh (-0.27),0.0
lingual-rh (-0.28),rostralanteriorcingulate-lh (-0.27),0.0
medialorbitofrontal-lh,rostralanteriorcingulate-lh (-0.27),0.0
medialorbitofrontal-rh,rostralanteriorcingulate-lh (-0.27),0.0
middletemporal-rh (-0.30),rostralanteriorcingulate-lh (-0.27),0.0
paracentral-lh (-0.26),rostralanteriorcingulate-lh (-0.27),0.0
paracentral-lh (-0.29),rostralanteriorcingulate-lh (-0.27),0.0
paracentral-rh (-0.22),rostralanteriorcingulate-lh (-0.27),0.0
parahippocampal-lh (-0.39),rostralanteriorcingulate-lh (-0.27),0.0
parahippocampal-rh,rostralanteriorcingulate-lh (-0.27),0.0
parahippocampal-rh (-0.28),rostralanteriorcingulate-lh (-0.27),0.0
parsopercularis-lh,rostralanteriorcingulate-lh (-0.27),0.0
parsopercularis-rh (-0.22),rostralanteriorcingulate-lh (-0.27),0.0
parsorbitalis-rh (-0.28),rostralanteriorcingulate-lh (-0.27),0.0
parstriangularis-lh,rostralanteriorcingulate-lh (-0.27),0.0
parstriangularis-rh,rostralanteriorcingulate-lh (-0.27),0.0
pericalcarine-rh,rostralanteriorcingulate-lh (-0.27),0.0
posteriorcingulate-lh,rostralanteriorcingulate-lh (-0.27),0.0
posteriorcingulate-rh,rostralanteriorcingulate-lh (-0.27),0.0
precentral-lh,rostralanteriorcingulate-lh (-0.27),0.0
precentral-rh (-0.26),rostralanteriorcingulate-lh (-0.27),0.0
precuneus-lh,rostralanteriorcingulate-lh (-0.27),0.0
precuneus-rh,rostralanteriorcingulate-lh (-0.27),0.0
rostralanteriorcingulate-lh (-0.33),rostralanteriorcingulate-lh (-0.27),0.0
rostralanteriorcingulate-rh (-0.32),rostralanteriorcingulate-lh (-0.27),0.0
rostralmiddlefrontal-lh,rostralanteriorcingulate-lh (-0.27),0.0
rostralmiddlefrontal-rh (-0.29),rostralanteriorcingulate-lh (-0.27),0.0
superiorfrontal-lh (-0.25),rostralanteriorcingulate-lh (-0.27),0.0
superiorparietal-lh (-0.34),rostralanteriorcingulate-lh (-0.27),0.0
superiorparietal-rh,rostralanteriorcingulate-lh (-0.27),0.0
superiortemporal-lh,rostralanteriorcingulate-lh (-0.27),0.0
superiortemporal-rh (-0.32),rostralanteriorcingulate-lh (-0.27),0.0
supramarginal-lh (-0.36),rostralanteriorcingulate-lh (-0.27),0.0
temporalpole-lh (-0.21),rostralanteriorcingulate-lh (-0.27),0.0
temporalpole-rh (-0.30),rostralanteriorcingulate-lh (-0.27),0.0
bankssts-rh (-0.23),rostralanteriorcingulate-lh (-0.33),0.0
bankssts-rh (-0.29),rostralanteriorcingulate-lh (-0.33),0.0
caudalanteriorcingulate-lh (-0.38),rostralanteriorcingulate-lh (-0.33),0.0
caudalanteriorcingulate-rh (-0.33),rostralanteriorcingulate-lh (-0.33),0.0
caudalmiddlefrontal-lh,rostralanteriorcingulate-lh (-0.33),0.0
caudalmiddlefrontal-rh (-0.38),rostralanteriorcingulate-lh (-0.33),0.0
cuneus-lh,rostralanteriorcingulate-lh (-0.33),0.0
entorhinal-lh,rostralanteriorcingulate-lh (-0.33),0.0
entorhinal-lh (-0.35),rostralanteriorcingulate-lh (-0.33),0.0
entorhinal-rh,rostralanteriorcingulate-lh (-0.33),0.0
entorhinal-rh (-0.27),rostralanteriorcingulate-lh (-0.33),0.0
frontalpole-rh (-0.28),rostralanteriorcingulate-lh (-0.33),0.0
fusiform-rh (-0.23),rostralanteriorcingulate-lh (-0.33),0.0
fusiform-rh (-0.24),rostralanteriorcingulate-lh (-0.33),0.0
inferiorparietal-lh,rostralanteriorcingulate-lh (-0.33),0.0
inferiorparietal-rh (-0.26),rostralanteriorcingulate-lh (-0.33),0.0
inferiortemporal-lh (-0.29),rostralanteriorcingulate-lh (-0.33),0.0
inferiortemporal-lh (-0.30),rostralanteriorcingulate-lh (-0.33),0.0
insula-lh,rostralanteriorcingulate-lh (-0.33),0.0
lateraloccipital-lh (-0.31),rostralanteriorcingulate-lh (-0.33),0.0
lateraloccipital-rh,rostralanteriorcingulate-lh (-0.33),0.0
lateraloccipital-rh (-0.29),rostralanteriorcingulate-lh (-0.33),0.0
lateralorbitofrontal-lh,rostralanteriorcingulate-lh (-0.33),0.0
lateralorbitofrontal-lh (-0.27),rostralanteriorcingulate-lh (-0.33),0.0
lateralorbitofrontal-rh (-0.25),rostralanteriorcingulate-lh (-0.33),0.0
lingual-lh,rostralanteriorcingulate-lh (-0.33),0.0
lingual-lh (-0.34),rostralanteriorcingulate-lh (-0.33),0.0
lingual-rh (-0.28),rostralanteriorcingulate-lh (-0.33),0.0
medialorbitofrontal-lh,rostralanteriorcingulate-lh (-0.33),0.0
medialorbitofrontal-rh,rostralanteriorcingulate-lh (-0.33),0.0
middletemporal-rh (-0.30),rostralanteriorcingulate-lh (-0.33),0.0
paracentral-lh (-0.26),rostralanteriorcingulate-lh (-0.33),0.0
paracentral-lh (-0.29),rostralanteriorcingulate-lh (-0.33),0.0
paracentral-rh (-0.22),rostralanteriorcingulate-lh (-0.33),0.0
parahippocampal-lh (-0.39),rostralanteriorcingulate-lh (-0.33),0.0
parahippocampal-rh,rostralanteriorcingulate-lh (-0.33),0.0
parahippocampal-rh (-0.28),rostralanteriorcingulate-lh (-0.33),0.0
parsopercularis-lh,rostralanteriorcingulate-lh (-0.33),0.0
parsopercularis-rh (-0.22),rostralanteriorcingulate-lh (-0.33),0.0
parsorbitalis-rh (-0.28),rostralanteriorcingulate-lh (-0.33),0.0
parstriangularis-lh,rostralanteriorcingulate-lh (-0.33),0.0
parstriangularis-rh,rostralanteriorcingulate-lh (-0.33),0.0
pericalcarine-rh,rostralanteriorcingulate-lh (-0.33),0.0
posteriorcingulate-lh,rostralanteriorcingulate-lh (-0.33),0.0
posteriorcingulate-rh,rostralanteriorcingulate-lh (-0.33),0.0
precentral-lh,rostralanteriorcingulate-lh (-0.33),0.0
precentral-rh (-0.26),rostralanteriorcingulate-lh (-0.33),0.0
precuneus-lh,rostralanteriorcingulate-lh (-0.33),0.0
precuneus-rh,rostralanteriorcingulate-lh (-0.33),0.0
rostralanteriorcingulate-lh (-0.27),rostralanteriorcingulate-lh (-0.33),0.0
rostralanteriorcingulate-rh (-0.32),rostralanteriorcingulate-lh (-0.33),0.0
rostralmiddlefrontal-lh,rostralanteriorcingulate-lh (-0.33),0.0
rostralmiddlefrontal-rh (-0.29),rostralanteriorcingulate-lh (-0.33),0.0
superiorfrontal-lh (-0.25),rostralanteriorcingulate-lh (-0.33),0.0
superiorparietal-lh (-0.34),rostralanteriorcingulate-lh (-0.33),0.0
superiorparietal-rh,rostralanteriorcingulate-lh (-0.33),0.0
superiortemporal-lh,rostralanteriorcingulate-lh (-0.33),0.0
superiortemporal-rh (-0.32),rostralanteriorcingulate-lh (-0.33),0.0
supramarginal-lh (-0.36),rostralanteriorcingulate-lh (-0.33),0.0
temporalpole-lh (-0.21),rostralanteriorcingulate-lh (-0.33),0.0
temporalpole-rh (-0.30),rostralanteriorcingulate-lh (-0.33),0.0
bankssts-rh (-0.23),rostralanteriorcingulate-rh (-0.32),0.0
bankssts-rh (-0.29),rostralanteriorcingulate-rh (-0.32),0.0
caudalanteriorcingulate-lh (-0.38),rostralanteriorcingulate-rh (-0.32),0.0
caudalanteriorcingulate-rh (-0.33),rostralanteriorcingulate-rh (-0.32),0.0
caudalmiddlefrontal-lh,rostralanteriorcingulate-rh (-0.32),0.0
caudalmiddlefrontal-rh (-0.38),rostralanteriorcingulate-rh (-0.32),0.0
cuneus-lh,rostralanteriorcingulate-rh (-0.32),0.0
entorhinal-lh,rostralanteriorcingulate-rh (-0.32),0.0
entorhinal-lh (-0.35),rostralanteriorcingulate-rh (-0.32),0.0
entorhinal-rh,rostralanteriorcingulate-rh (-0.32),0.0
entorhinal-rh (-0.27),rostralanteriorcingulate-rh (-0.32),0.0
frontalpole-rh (-0.28),rostralanteriorcingulate-rh (-0.32),0.0
fusiform-rh (-0.23),rostralanteriorcingulate-rh (-0.32),0.0
fusiform-rh (-0.24),rostralanteriorcingulate-rh (-0.32),0.0
inferiorparietal-lh,rostralanteriorcingulate-rh (-0.32),0.0
inferiorparietal-rh (-0.26),rostralanteriorcingulate-rh (-0.32),0.0
inferiortemporal-lh (-0.29),rostralanteriorcingulate-rh (-0.32),0.0
inferiortemporal-lh (-0.30),rostralanteriorcingulate-rh (-0.32),0.0
insula-lh,rostralanteriorcingulate-rh (-0.32),0.0
lateraloccipital-lh (-0.31),rostralanteriorcingulate-rh (-0.32),0.0
lateraloccipital-rh,rostralanteriorcingulate-rh (-0.32),0.0
lateraloccipital-rh (-0.29),rostralanteriorcingulate-rh (-0.32),0.0
lateralorbitofrontal-lh,rostralanteriorcingulate-rh (-0.32),0.0
lateralorbitofrontal-lh (-0.27),rostralanteriorcingulate-rh (-0.32),0.0
lateralorbitofrontal-rh (-0.25),rostralanteriorcingulate-rh (-0.32),0.0
lingual-lh,rostralanteriorcingulate-rh (-0.32),0.0
lingual-lh (-0.34),rostralanteriorcingulate-rh (-0.32),0.0
lingual-rh (-0.28),rostralanteriorcingulate-rh (-0.32),0.0
medialorbitofrontal-lh,rostralanteriorcingulate-rh (-0.32),0.0
medialorbitofrontal-rh,rostralanteriorcingulate-rh (-0.32),0.0
middletemporal-rh (-0.30),rostralanteriorcingulate-rh (-0.32),0.0
paracentral-lh (-0.26),rostralanteriorcingulate-rh (-0.32),0.0
paracentral-lh (-0.29),rostralanteriorcingulate-rh (-0.32),0.0
paracentral-rh (-0.22),rostralanteriorcingulate-rh (-0.32),0.0
parahippocampal-lh (-0.39),rostralanteriorcingulate-rh (-0.32),0.0
parahippocampal-rh,rostralanteriorcingulate-rh (-0.32),0.0
parahippocampal-rh (-0.28),rostralanteriorcingulate-rh (-0.32),0.0
parsopercularis-lh,rostralanteriorcingulate-rh (-0.32),0.0
parsopercularis-rh (-0.22),rostralanteriorcingulate-rh (-0.32),0.0
parsorbitalis-rh (-0.28),rostralanteriorcingulate-rh (-0.32),0.0
parstriangularis-lh,rostralanteriorcingulate-rh (-0.32),0.0
parstriangularis-rh,rostralanteriorcingulate-rh (-0.32),0.0
pericalcarine-rh,rostralanteriorcingulate-rh (-0.32),0.0
posteriorcingulate-lh,rostralanteriorcingulate-rh (-0.32),0.0
posteriorcingulate-rh,rostralanteriorcingulate-rh (-0.32),0.0
precentral-lh,rostralanteriorcingulate-rh (-0.32),0.0
precentral-rh (-0.26),rostralanteriorcingulate-rh (-0.32),0.0
precuneus-lh,rostralanteriorcingulate-rh (-0.32),0.0
precuneus-rh,rostralanteriorcingulate-rh (-0.32),0.0
rostralanteriorcingulate-lh (-0.27),rostralanteriorcingulate-rh (-0.32),0.0
rostralanteriorcingulate-lh (-0.33),rostralanteriorcingulate-rh (-0.32),0.0
rostralmiddlefrontal-lh,rostralanteriorcingulate-rh (-0.32),0.0
rostralmiddlefrontal-rh (-0.29),rostralanteriorcingulate-rh (-0.32),0.0
superiorfrontal-lh (-0.25),rostralanteriorcingulate-rh (-0.32),0.0
superiorparietal-lh (-0.34),rostralanteriorcingulate-rh (-0.32),0.0
superiorparietal-rh,rostralanteriorcingulate-rh (-0.32),0.0
superiortemporal-lh,rostralanteriorcingulate-rh (-0.32),0.0
superiortemporal-rh (-0.32),rostralanteriorcingulate-rh (-0.32),0.0
supramarginal-lh (-0.36),rostralanteriorcingulate-rh (-0.32),0.0
temporalpole-lh (-0.21),rostralanteriorcingulate-rh (-0.32),0.0
temporalpole-rh (-0.30),rostralanteriorcingulate-rh (-0.32),0.0
bankssts-rh (-0.23),rostralmiddlefrontal-lh,0.0
bankssts-rh (-0.29),rostralmiddlefrontal-lh,0.25
caudalanteriorcingulate-lh (-0.38),rostralmiddlefrontal-lh,0.0
caudalanteriorcingulate-rh (-0.33),rostralmiddlefrontal-lh,0.0
caudalmiddlefrontal-lh,rostralmiddlefrontal-lh,0.13888888888888884
caudalmiddlefrontal-rh (-0.38),rostralmiddlefrontal-lh,0.0
cuneus-lh,rostralmiddlefrontal-lh,0.16666666666666663
entorhinal-lh,rostralmiddlefrontal-lh,0.16666666666666674
entorhinal-lh (-0.35),rostralmiddlefrontal-lh,0.0
entorhinal-rh,rostralmiddlefrontal-lh,0.25
entorhinal-rh (-0.27),rostralmiddlefrontal-lh,0.25
frontalpole-rh (-0.28),rostralmiddlefrontal-lh,0.0
fusiform-rh (-0.23),rostralmiddlefrontal-lh,-0.4166666666666667
fusiform-rh (-0.24),rostralmiddlefrontal-lh,0.0
inferiorparietal-lh,rostralmiddlefrontal-lh,0.21391076115485563
inferiorparietal-rh (-0.26),rostralmiddlefrontal-lh,0.0
inferiortemporal-lh (-0.29),rostralmiddlefrontal-lh,0.0
inferiortemporal-lh (-0.30),rostralmiddlefrontal-lh,0.0
insula-lh,rostralmiddlefrontal-lh,0.08333333333333326
lateraloccipital-lh (-0.31),rostralmiddlefrontal-lh,0.0
lateraloccipital-rh,rostralmiddlefrontal-lh,0.0
lateraloccipital-rh (-0.29),rostralmiddlefrontal-lh,0.0
lateralorbitofrontal-lh,rostralmiddlefrontal-lh,0.16666666666666663
lateralorbitofrontal-lh (-0.27),rostralmiddlefrontal-lh,0.0
lateralorbitofrontal-rh (-0.25),rostralmiddlefrontal-lh,0.0
lingual-lh,rostralmiddlefrontal-lh,0.16666666666666674
lingual-lh (-0.34),rostralmiddlefrontal-lh,0.0
lingual-rh (-0.28),rostralmiddlefrontal-lh,0.0
medialorbitofrontal-lh,rostralmiddlefrontal-lh,-0.16666666666666685
medialorbitofrontal-rh,rostralmiddlefrontal-lh,0.04166666666666652
middletemporal-rh (-0.30),rostralmiddlefrontal-lh,0.0
paracentral-lh (-0.26),rostralmiddlefrontal-lh,-0.4166666666666667
paracentral-lh (-0.29),rostralmiddlefrontal-lh,0.0
paracentral-rh (-0.22),rostralmiddlefrontal-lh,0.0
parahippocampal-lh (-0.39),rostralmiddlefrontal-lh,0.0
parahippocampal-rh,rostralmiddlefrontal-lh,0.25
parahippocampal-rh (-0.28),rostralmiddlefrontal-lh,0.25
parsopercularis-lh,rostralmiddlefrontal-lh,0.0277777777777779
parsopercularis-rh (-0.22),rostralmiddlefrontal-lh,-0.4166666666666667
parsorbitalis-rh (-0.28),rostralmiddlefrontal-lh,0.0
parstriangularis-lh,rostralmiddlefrontal-lh,0.16666666666666663
parstriangularis-rh,rostralmiddlefrontal-lh,0.07954545454545459
pericalcarine-rh,rostralmiddlefrontal-lh,0.08333333333333331
posteriorcingulate-lh,rostralmiddlefrontal-lh,-0.023536895674300395
posteriorcingulate-rh,rostralmiddlefrontal-lh,-0.007637938896488894
precentral-lh,rostralmiddlefrontal-lh,0.0
precentral-rh (-0.26),rostralmiddlefrontal-lh,0.0
precuneus-lh,rostralmiddlefrontal-lh,0.0
precuneus-rh,rostralmiddlefrontal-lh,0.08333333333333326
rostralanteriorcingulate-lh (-0.27),rostralmiddlefrontal-lh,0.0
rostralanteriorcingulate-lh (-0.33),rostralmiddlefrontal-lh,0.0
rostralanteriorcingulate-rh (-0.32),rostralmiddlefrontal-lh,0.0
rostralmiddlefrontal-rh (-0.29),rostralmiddlefrontal-lh,0.0
superiorfrontal-lh (-0.25),rostralmiddlefrontal-lh,0.0
superiorparietal-lh (-0.34),rostralmiddlefrontal-lh,0.0
superiorparietal-rh,rostralmiddlefrontal-lh,0.0
superiortemporal-lh,rostralmiddlefrontal-lh,0.08333333333333326
superiortemporal-rh (-0.32),rostralmiddlefrontal-lh,0.0
supramarginal-lh (-0.36),rostralmiddlefrontal-lh,0.0
temporalpole-lh (-0.21),rostralmiddlefrontal-lh,0.0
temporalpole-rh (-0.30),rostralmiddlefrontal-lh,0.0
bankssts-rh (-0.23),rostralmiddlefrontal-rh (-0.29),0.0
bankssts-rh (-0.29),rostralmiddlefrontal-rh (-0.29),0.0
caudalanteriorcingulate-lh (-0.38),rostralmiddlefrontal-rh (-0.29),0.0
caudalanteriorcingulate-rh (-0.33),rostralmiddlefrontal-rh (-0.29),0.0
caudalmiddlefrontal-lh,rostralmiddlefrontal-rh (-0.29),0.0
caudalmiddlefrontal-rh (-0.38),rostralmiddlefrontal-rh (-0.29),0.0
cuneus-lh,rostralmiddlefrontal-rh (-0.29),0.0
entorhinal-lh,rostralmiddlefrontal-rh (-0.29),0.0
entorhinal-lh (-0.35),rostralmiddlefrontal-rh (-0.29),0.0
entorhinal-rh,rostralmiddlefrontal-rh (-0.29),0.0
entorhinal-rh (-0.27),rostralmiddlefrontal-rh (-0.29),0.0
frontalpole-rh (-0.28),rostralmiddlefrontal-rh (-0.29),0.0
fusiform-rh (-0.23),rostralmiddlefrontal-rh (-0.29),0.0
fusiform-rh (-0.24),rostralmiddlefrontal-rh (-0.29),0.0
inferiorparietal-lh,rostralmiddlefrontal-rh (-0.29),0.0
inferiorparietal-rh (-0.26),rostralmiddlefrontal-rh (-0.29),0.0
inferiortemporal-lh (-0.29),rostralmiddlefrontal-rh (-0.29),0.0
inferiortemporal-lh (-0.30),rostralmiddlefrontal-rh (-0.29),0.0
insula-lh,rostralmiddlefrontal-rh (-0.29),0.0
lateraloccipital-lh (-0.31),rostralmiddlefrontal-rh (-0.29),0.0
lateraloccipital-rh,rostralmiddlefrontal-rh (-0.29),0.0
lateraloccipital-rh (-0.29),rostralmiddlefrontal-rh (-0.29),0.0
lateralorbitofrontal-lh,rostralmiddlefrontal-rh (-0.29),0.0
lateralorbitofrontal-lh (-0.27),rostralmiddlefrontal-rh (-0.29),0.0
lateralorbitofrontal-rh (-0.25),rostralmiddlefrontal-rh (-0.29),0.0
lingual-lh,rostralmiddlefrontal-rh (-0.29),0.0
lingual-lh (-0.34),rostralmiddlefrontal-rh (-0.29),0.0
lingual-rh (-0.28),rostralmiddlefrontal-rh (-0.29),0.0
medialorbitofrontal-lh,rostralmiddlefrontal-rh (-0.29),0.0
medialorbitofrontal-rh,rostralmiddlefrontal-rh (-0.29),0.0
middletemporal-rh (-0.30),rostralmiddlefrontal-rh (-0.29),0.0
paracentral-lh (-0.26),rostralmiddlefrontal-rh (-0.29),0.0
paracentral-lh (-0.29),rostralmiddlefrontal-rh (-0.29),0.0
paracentral-rh (-0.22),rostralmiddlefrontal-rh (-0.29),0.0
parahippocampal-lh (-0.39),rostralmiddlefrontal-rh (-0.29),0.0
parahippocampal-rh,rostralmiddlefrontal-rh (-0.29),0.0
parahippocampal-rh (-0.28),rostralmiddlefrontal-rh (-0.29),0.0
parsopercularis-lh,rostralmiddlefrontal-rh (-0.29),0.0
parsopercularis-rh (-0.22),rostralmiddlefrontal-rh (-0.29),0.0
parsorbitalis-rh (-0.28),rostralmiddlefrontal-rh (-0.29),0.0
parstriangularis-lh,rostralmiddlefrontal-rh (-0.29),0.0
parstriangularis-rh,rostralmiddlefrontal-rh (-0.29),0.0
pericalcarine-rh,rostralmiddlefrontal-rh (-0.29),0.0
posteriorcingulate-lh,rostralmiddlefrontal-rh (-0.29),0.0
posteriorcingulate-rh,rostralmiddlefrontal-rh (-0.29),0.0
precentral-lh,rostralmiddlefrontal-rh (-0.29),0.0
precentral-rh (-0.26),rostralmiddlefrontal-rh (-0.29),0.0
precuneus-lh,rostralmiddlefrontal-rh (-0.29),0.0
precuneus-rh,rostralmiddlefrontal-rh (-0.29),0.0
rostralanteriorcingulate-lh (-0.27),rostralmiddlefrontal-rh (-0.29),0.0
rostralanteriorcingulate-lh (-0.33),rostralmiddlefrontal-rh (-0.29),0.0
rostralanteriorcingulate-rh (-0.32),rostralmiddlefrontal-rh (-0.29),0.0
rostralmiddlefrontal-lh,rostralmiddlefrontal-rh (-0.29),0.0
superiorfrontal-lh (-0.25),rostralmiddlefrontal-rh (-0.29),0.0
superiorparietal-lh (-0.34),rostralmiddlefrontal-rh (-0.29),0.0
superiorparietal-rh,rostralmiddlefrontal-rh (-0.29),0.0
superiortemporal-lh,rostralmiddlefrontal-rh (-0.29),0.0
superiortemporal-rh (-0.32),rostralmiddlefrontal-rh (-0.29),0.0
supramarginal-lh (-0.36),rostralmiddlefrontal-rh (-0.29),0.0
temporalpole-lh (-0.21),rostralmiddlefrontal-rh (-0.29),0.0
temporalpole-rh (-0.30),rostralmiddlefrontal-rh (-0.29),0.0
bankssts-rh (-0.23),superiorfrontal-lh (-0.25),0.0
bankssts-rh (-0.29),superiorfrontal-lh (-0.25),0.0
caudalanteriorcingulate-lh (-0.38),superiorfrontal-lh (-0.25),0.0
caudalanteriorcingulate-rh (-0.33),superiorfrontal-lh (-0.25),0.0
caudalmiddlefrontal-lh,superiorfrontal-lh (-0.25),0.0
caudalmiddlefrontal-rh (-0.38),superiorfrontal-lh (-0.25),0.0
cuneus-lh,superiorfrontal-lh (-0.25),0.0
entorhinal-lh,superiorfrontal-lh (-0.25),0.0
entorhinal-lh (-0.35),superiorfrontal-lh (-0.25),0.0
entorhinal-rh,superiorfrontal-lh (-0.25),0.0
entorhinal-rh (-0.27),superiorfrontal-lh (-0.25),0.0
frontalpole-rh (-0.28),superiorfrontal-lh (-0.25),0.0
fusiform-rh (-0.23),superiorfrontal-lh (-0.25),0.0
fusiform-rh (-0.24),superiorfrontal-lh (-0.25),0.0
inferiorparietal-lh,superiorfrontal-lh (-0.25),0.0
inferiorparietal-rh (-0.26),superiorfrontal-lh (-0.25),0.0
inferiortemporal-lh (-0.29),superiorfrontal-lh (-0.25),0.0
inferiortemporal-lh (-0.30),superiorfrontal-lh (-0.25),0.0
insula-lh,superiorfrontal-lh (-0.25),0.0
lateraloccipital-lh (-0.31),superiorfrontal-lh (-0.25),0.0
lateraloccipital-rh,superiorfrontal-lh (-0.25),0.0
lateraloccipital-rh (-0.29),superiorfrontal-lh (-0.25),0.0
lateralorbitofrontal-lh,superiorfrontal-lh (-0.25),0.0
lateralorbitofrontal-lh (-0.27),superiorfrontal-lh (-0.25),0.0
lateralorbitofrontal-rh (-0.25),superiorfrontal-lh (-0.25),0.0
lingual-lh,superiorfrontal-lh (-0.25),0.0
lingual-lh (-0.34),superiorfrontal-lh (-0.25),0.0
lingual-rh (-0.28),superiorfrontal-lh (-0.25),0.0
medialorbitofrontal-lh,superiorfrontal-lh (-0.25),0.0
medialorbitofrontal-rh,superiorfrontal-lh (-0.25),0.0
middletemporal-rh (-0.30),superiorfrontal-lh (-0.25),0.0
paracentral-lh (-0.26),superiorfrontal-lh (-0.25),0.0
paracentral-lh (-0.29),superiorfrontal-lh (-0.25),0.0
paracentral-rh (-0.22),superiorfrontal-lh (-0.25),0.0
parahippocampal-lh (-0.39),superiorfrontal-lh (-0.25),0.0
parahippocampal-rh,superiorfrontal-lh (-0.25),0.0
parahippocampal-rh (-0.28),superiorfrontal-lh (-0.25),0.0
parsopercularis-lh,superiorfrontal-lh (-0.25),0.0
parsopercularis-rh (-0.22),superiorfrontal-lh (-0.25),0.0
parsorbitalis-rh (-0.28),superiorfrontal-lh (-0.25),0.0
parstriangularis-lh,superiorfrontal-lh (-0.25),0.0
parstriangularis-rh,superiorfrontal-lh (-0.25),0.0
pericalcarine-rh,superiorfrontal-lh (-0.25),0.0
posteriorcingulate-lh,superiorfrontal-lh (-0.25),0.0
posteriorcingulate-rh,superiorfrontal-lh (-0.25),0.0
precentral-lh,superiorfrontal-lh (-0.25),0.0
precentral-rh (-0.26),superiorfrontal-lh (-0.25),0.0
precuneus-lh,superiorfrontal-lh (-0.25),0.0
precuneus-rh,superiorfrontal-lh (-0.25),0.0
rostralanteriorcingulate-lh (-0.27),superiorfrontal-lh (-0.25),0.0
rostralanteriorcingulate-lh (-0.33),superiorfrontal-lh (-0.25),0.0
rostralanteriorcingulate-rh (-0.32),superiorfrontal-lh (-0.25),0.0
rostralmiddlefrontal-lh,superiorfrontal-lh (-0.25),0.0
rostralmiddlefrontal-rh (-0.29),superiorfrontal-lh (-0.25),0.0
superiorparietal-lh (-0.34),superiorfrontal-lh (-0.25),0.0
superiorparietal-rh,superiorfrontal-lh (-0.25),0.0
superiortemporal-lh,superiorfrontal-lh (-0.25),0.0
superiortemporal-rh (-0.32),superiorfrontal-lh (-0.25),0.0
supramarginal-lh (-0.36),superiorfrontal-lh (-0.25),0.0
temporalpole-lh (-0.21),superiorfrontal-lh (-0.25),0.0
temporalpole-rh (-0.30),superiorfrontal-lh (-0.25),0.0
bankssts-rh (-0.23),superiorparietal-lh (-0.34),0.0
bankssts-rh (-0.29),superiorparietal-lh (-0.34),0.0
caudalanteriorcingulate-lh (-0.38),superiorparietal-lh (-0.34),0.0
caudalanteriorcingulate-rh (-0.33),superiorparietal-lh (-0.34),0.0
caudalmiddlefrontal-lh,superiorparietal-lh (-0.34),0.0
caudalmiddlefrontal-rh (-0.38),superiorparietal-lh (-0.34),0.0
cuneus-lh,superiorparietal-lh (-0.34),0.0
entorhinal-lh,superiorparietal-lh (-0.34),0.0
entorhinal-lh (-0.35),superiorparietal-lh (-0.34),0.0
entorhinal-rh,superiorparietal-lh (-0.34),0.0
entorhinal-rh (-0.27),superiorparietal-lh (-0.34),0.0
frontalpole-rh (-0.28),superiorparietal-lh (-0.34),0.0
fusiform-rh (-0.23),superiorparietal-lh (-0.34),0.0
fusiform-rh (-0.24),superiorparietal-lh (-0.34),0.0
inferiorparietal-lh,superiorparietal-lh (-0.34),0.0
inferiorparietal-rh (-0.26),superiorparietal-lh (-0.34),0.0
inferiortemporal-lh (-0.29),superiorparietal-lh (-0.34),0.0
inferiortemporal-lh (-0.30),superiorparietal-lh (-0.34),0.0
insula-lh,superiorparietal-lh (-0.34),0.0
lateraloccipital-lh (-0.31),superiorparietal-lh (-0.34),0.0
lateraloccipital-rh,superiorparietal-lh (-0.34),0.0
lateraloccipital-rh (-0.29),superiorparietal-lh (-0.34),0.0
lateralorbitofrontal-lh,superiorparietal-lh (-0.34),0.0
lateralorbitofrontal-lh (-0.27),superiorparietal-lh (-0.34),0.0
lateralorbitofrontal-rh (-0.25),superiorparietal-lh (-0.34),0.0
lingual-lh,superiorparietal-lh (-0.34),0.0
lingual-lh (-0.34),superiorparietal-lh (-0.34),0.0
lingual-rh (-0.28),superiorparietal-lh (-0.34),0.0
medialorbitofrontal-lh,superiorparietal-lh (-0.34),0.0
